id,num_read,num_write,read_write_ratio,max_cpu_usage,max_memory_usage
1016,82,82,1.0,2.417896725440806,41.7734375
1017,18,19,0.9473684210526315,1.2207425742574258,41.44921875
1018,7,64,0.109375,2.68339552238806,41.23046875
1019,18,160,0.1125,2.36561797752809,41.43359375
1020,95,11,8.636363636363637,0.8630807453416149,41.05078125
1021,82,83,0.9879518072289156,2.8333416770963704,41.48046875
1022,107,12,8.916666666666666,0.895992509363296,40.953125
1023,18,158,0.11392405063291139,2.9157822277847307,41.5078125
1024,18,162,0.1111111111111111,2.6828356336260977,41.42578125
1025,16,149,0.10738255033557047,2.9024873737373738,41.42578125
1026,4,34,0.11764705882352941,2.176319095477387,41.40625
1027,22,23,0.9565217391304348,1.6440473225404735,41.37890625
1028,9,1,9.0,0.19253399258343634,40.62890625
1029,19,173,0.10982658959537572,3.041630847029077,41.62109375
1030,112,13,8.615384615384615,0.9057142857142857,41.3125
1031,100,100,1.0,2.6510718789407313,41.61328125
1032,157,17,9.235294117647058,1.1539874213836478,40.6015625
1033,90,10,9.0,0.8033540372670808,41.25390625
1034,130,15,8.666666666666666,0.9525526641883519,41.11328125
1035,153,17,9.0,0.73453300124533,41.16796875
1036,78,78,1.0,2.9349433962264153,41.32421875
1037,55,6,9.166666666666666,0.6009862671660424,41.13671875
1038,66,65,1.0153846153846153,3.003598484848485,41.2890625
1039,94,94,1.0,2.820225,41.5390625
1040,50,5,10.0,0.4713483146067416,40.91015625
1041,5,44,0.11363636363636363,1.4275,41.40234375
1042,64,63,1.0158730158730158,2.727878787878788,41.57421875
1043,127,14,9.071428571428571,1.0817369727047146,41.15625
1044,114,13,8.76923076923077,0.6367164179104478,41.328125
1045,2,23,0.08695652173913043,1.514944099378882,41.0234375
1046,12,105,0.11428571428571428,2.8201879699248122,41.4453125
1047,82,9,9.11111111111111,0.5483229813664596,41.3515625
1048,18,18,1.0,0.991892901618929,41.24609375
1049,17,157,0.10828025477707007,2.7795984943538268,41.33203125
1050,85,9,9.444444444444445,0.615730198019802,41.37109375
1051,161,18,8.944444444444445,0.928423645320197,41.515625
1052,73,73,1.0,2.9307402760351318,41.48046875
1053,78,78,1.0,2.9924748743718594,41.26953125
1054,7,7,1.0,0.6388475836431227,41.13671875
1055,71,8,8.875,0.4720967741935484,41.359375
1056,3,23,0.13043478260869565,0.9455985037406485,41.23046875
1057,22,3,7.333333333333333,0.42251541307028356,40.6953125
1058,100,99,1.0101010101010102,2.868542713567839,41.5546875
1059,14,129,0.10852713178294573,2.983320754716981,41.765625
1060,105,12,8.75,0.7358509316770186,41.33203125
1061,12,110,0.10909090909090909,3.224176100628931,41.10546875
1062,10,88,0.11363636363636363,2.599987373737374,41.7109375
1063,23,3,7.666666666666667,0.36900497512437813,40.80078125
1064,33,33,1.0,2.080274656679151,41.46875
1065,86,86,1.0,3.0050438047559447,41.1953125
1066,74,8,9.25,0.7098879202988793,41.06640625
1067,54,6,9.0,0.7396139476961394,41.3203125
1068,140,15,9.333333333333334,1.084365671641791,41.265625
1069,28,27,1.037037037037037,1.097218045112782,41.65234375
1070,94,95,0.9894736842105263,3.219475655430712,41.46484375
1071,63,63,1.0,2.6417861635220126,41.25
1072,84,9,9.333333333333334,0.9062931034482758,40.765625
1073,18,17,1.0588235294117647,1.201225,41.24609375
1074,94,10,9.4,0.8587112763320942,41.109375
1075,81,81,1.0,2.4645649432534675,41.515625
1076,44,5,8.8,0.5725,41.12109375
1077,50,50,1.0,2.75160447761194,41.64453125
1078,104,12,8.666666666666666,0.9772602739726027,41.375
1079,11,102,0.10784313725490197,2.930983606557377,41.2890625
1080,47,5,9.4,0.5682111801242236,41.125
1081,120,13,9.23076923076923,0.7595049504950495,40.94140625
1082,23,3,7.666666666666667,0.3479654747225647,40.5
1083,18,167,0.10778443113772455,2.9619774718397998,41.609375
1084,11,98,0.11224489795918367,3.1356801007556676,41.28125
1085,29,29,1.0,1.3692777085927772,40.91015625
1086,53,53,1.0,2.629348370927318,41.5078125
1087,39,39,1.0,2.171985111662531,41.31640625
1088,11,97,0.1134020618556701,2.6417341772151897,41.58203125
1089,5,45,0.1111111111111111,2.016541822721598,41.3359375
1090,7,67,0.1044776119402985,2.978221941992434,41.3515625
1091,60,59,1.0169491525423728,2.813543505674653,41.73828125
1092,86,87,0.9885057471264368,2.651702395964691,41.3828125
1093,40,4,10.0,0.3837018633540373,40.84765625
1094,14,130,0.1076923076923077,2.8323337515683815,41.43359375
1095,13,119,0.1092436974789916,2.912927135678392,41.21484375
1096,103,11,9.363636363636363,0.6685130111524163,40.5234375
1097,5,44,0.11363636363636363,2.8682914572864324,42.03515625
1098,10,87,0.11494252873563218,2.499003783102144,41.578125
1099,14,126,0.1111111111111111,2.6374747474747475,41.7890625
1100,7,7,1.0,0.24268142681426816,41.40625
1101,62,7,8.857142857142858,0.7099757281553398,40.97265625
1102,40,4,10.0,0.5217559153175592,40.72265625
1103,15,139,0.1079136690647482,2.7569811320754716,41.6875
1104,5,45,0.1111111111111111,2.330037453183521,41.02734375
1105,54,55,0.9818181818181818,2.339937888198758,41.51953125
1106,15,2,7.5,0.2461166253101737,40.6484375
1107,14,123,0.11382113821138211,3.0076388888888888,41.328125
1108,136,15,9.066666666666666,0.8982147315855181,41.390625
1109,104,11,9.454545454545455,0.8424257425742574,41.34375
1110,58,6,9.666666666666666,0.5602238805970149,41.140625
1111,39,4,9.75,0.4071820448877806,40.96875
1112,18,163,0.11042944785276074,3.1467550505050506,41.50390625
1113,12,1,12.0,0.2399379652605459,40.80859375
1114,26,26,1.0,1.420062344139651,41.390625
1115,18,19,0.9473684210526315,1.3104625,41.13671875
1116,6,6,1.0,0.586214196762142,41.07421875
1117,101,11,9.181818181818182,0.8640322580645161,41.38671875
1118,48,49,0.9795918367346939,3.0902641509433963,41.29296875
1119,68,69,0.9855072463768116,2.8919221105527635,41.6953125
1120,22,21,1.0476190476190477,1.2447400990099011,41.19921875
1121,140,15,9.333333333333334,1.0663715710723194,41.53125
1122,75,8,9.375,0.6650748129675811,41.1875
1123,10,94,0.10638297872340426,2.7704303797468355,41.51953125
1124,91,10,9.1,0.9967164179104478,40.6328125
1125,176,19,9.263157894736842,1.3746716232961587,41.41015625
1126,4,33,0.12121212121212122,1.7187844611528822,41.0625
1127,60,59,1.0169491525423728,2.9026441102756895,41.4453125
1128,104,12,8.666666666666666,0.6444956413449564,40.84375
1129,2,15,0.13333333333333333,0.8853241895261845,40.76953125
1130,7,65,0.1076923076923077,2.5554602774274904,41.49609375
1131,20,176,0.11363636363636363,3.7777749683944375,41.48828125
1132,12,110,0.10909090909090909,2.8384070796460175,41.35546875
1133,13,114,0.11403508771929824,2.3016161616161614,41.5859375
1134,61,7,8.714285714285714,0.4311985018726591,41.12109375
1135,15,136,0.11029411764705882,2.7794444444444446,41.56640625
1136,73,8,9.125,0.5997627965043695,40.921875
1137,99,11,9.0,0.7601239157372986,41.4140625
1138,14,131,0.10687022900763359,2.8238993710691824,41.58203125
1139,14,15,0.9333333333333333,0.9819975031210987,41.41796875
1140,4,32,0.125,1.9808776266996293,41.6015625
1141,90,10,9.0,0.6591201982651796,41.12890625
1142,16,148,0.10810810810810811,2.8563829787234045,41.44921875
1143,34,33,1.0303030303030303,1.4935900621118012,41.3203125
1144,16,140,0.11428571428571428,2.683982300884956,41.640625
1145,17,154,0.11038961038961038,2.8951572327044026,41.67578125
1146,50,5,10.0,0.5453416149068323,41.375
1147,12,1,12.0,0.19674504950495048,40.9296875
1148,84,84,1.0,2.2574157303370788,41.08203125
1149,7,66,0.10606060606060606,2.7716477987421384,41.2421875
1150,90,90,1.0,3.0275443037974683,41.47265625
1151,13,113,0.11504424778761062,2.8774968394437423,41.29296875
1152,78,77,1.0129870129870129,2.732188679245283,41.109375
1153,68,69,0.9855072463768116,2.7566035353535354,41.33203125
1154,14,2,7.0,0.2712406947890819,40.71875
1155,50,6,8.333333333333334,0.5509135802469135,40.48828125
1156,72,8,9.0,0.5023267326732673,40.9296875
1157,80,9,8.88888888888889,0.6723821339950372,40.6875
1158,74,8,9.25,0.7055860349127182,41.59375
1159,58,6,9.666666666666666,0.5099004975124378,41.43359375
1160,17,157,0.10828025477707007,2.4216519546027744,41.078125
1161,2,15,0.13333333333333333,1.0691645885286782,41.76953125
1162,4,41,0.0975609756097561,2.4586,41.203125
1163,46,5,9.2,0.18156521739130435,40.859375
1164,50,50,1.0,2.6779652605459057,41.30859375
1165,4,31,0.12903225806451613,1.4409838107098383,41.609375
1166,97,97,1.0,3.0108478802992518,41.48046875
1167,47,47,1.0,1.231720297029703,41.234375
1168,36,37,0.972972972972973,2.0155527950310557,41.54296875
1169,74,75,0.9866666666666667,2.9290137328339574,41.328125
1170,118,13,9.076923076923077,0.8267123287671233,41.07421875
1171,65,7,9.285714285714286,0.4684634448574969,41.30078125
1172,14,123,0.11382113821138211,2.2746221662468513,41.546875
1173,98,97,1.0103092783505154,2.9703404791929384,41.34375
1174,66,65,1.0153846153846153,2.9080200501253133,41.59765625
1175,92,91,1.010989010989011,2.548930817610063,41.14453125
1176,79,9,8.777777777777779,0.734820322180917,41.6171875
1177,13,117,0.1111111111111111,2.850251572327044,41.2734375
1178,154,17,9.058823529411764,1.240449438202247,41.08984375
1179,70,8,8.75,0.7919602977667494,40.77734375
1180,10,10,1.0,0.7436861768368618,41.3203125
1181,86,86,1.0,3.081265664160401,41.25390625
1182,127,14,9.071428571428571,0.820938673341677,41.05078125
1183,23,23,1.0,1.5040225563909775,41.58984375
1184,83,83,1.0,2.8968930817610063,41.359375
1185,45,45,1.0,2.3279748427672957,41.19921875
1186,46,5,9.2,0.8257320099255583,41.15625
1187,44,5,8.8,0.44176687116564417,40.93359375
1188,13,1,13.0,0.23288009888751543,40.6171875
1189,83,83,1.0,2.9286215538847116,41.4765625
1190,42,41,1.024390243902439,2.519350811485643,41.18359375
1191,44,45,0.9777777777777777,2.2133,41.26953125
1192,75,75,1.0,3.3350375939849624,41.6796875
1193,98,99,0.98989898989899,2.986418663303909,41.24609375
1194,92,91,1.010989010989011,2.792088050314465,41.36328125
1195,73,8,9.125,0.8085660847880298,40.859375
1196,46,46,1.0,2.8590943396226414,41.39453125
1197,17,155,0.10967741935483871,3.199646464646465,41.46484375
1198,7,60,0.11666666666666667,2.938118686868687,41.40234375
1199,8,72,0.1111111111111111,2.9961061946902654,41.15625
1200,160,18,8.88888888888889,1.1552422360248447,41.01171875
1201,56,56,1.0,3.0935479797979797,41.09375
1202,29,29,1.0,1.8963171036204745,41.46875
1203,2,21,0.09523809523809523,1.1400495662949195,41.38671875
1204,112,12,9.333333333333334,0.859638403990025,40.9765625
1205,6,57,0.10526315789473684,2.897766624843162,41.5234375
1206,97,97,1.0,3.23989898989899,41.2109375
1207,98,99,0.98989898989899,3.1270528967254405,41.6015625
1208,19,167,0.11377245508982035,3.162805031446541,41.4765625
1209,16,139,0.11510791366906475,2.9777358490566037,41.69140625
1210,104,12,8.666666666666666,0.8153300124533001,40.57421875
1211,8,9,0.8888888888888888,0.6706991260923845,40.7578125
1212,37,4,9.25,0.4571481481481481,40.6953125
1213,155,17,9.117647058823529,0.9214676616915423,41.3125
1214,5,49,0.10204081632653061,2.515841708542714,41.18359375
1215,62,61,1.0163934426229508,2.5145375000000003,41.078125
1216,108,12,9.0,0.7172682323856613,40.80859375
1217,76,77,0.987012987012987,3.10504391468005,41.33984375
1218,162,18,9.0,1.0880976220275345,41.453125
1219,46,47,0.9787234042553191,2.09188679245283,41.1015625
1220,8,68,0.11764705882352941,2.892805031446541,41.35546875
1221,64,7,9.142857142857142,0.5281863354037267,41.15234375
1222,19,175,0.10857142857142857,3.178396464646464,41.546875
1223,56,55,1.018181818181818,3.1019089759797724,41.46484375
1224,8,8,1.0,0.6925217391304348,40.796875
1225,46,45,1.0222222222222221,2.943171036204744,41.16015625
1226,66,7,9.428571428571429,0.7300124223602484,41.140625
1227,8,77,0.1038961038961039,3.0204255319148934,41.21875
1228,88,88,1.0,3.1162185929648243,41.25390625
1229,88,10,8.8,0.8361386138613862,41.015625
1230,8,68,0.11764705882352941,2.6123522012578615,41.4609375
1231,58,6,9.666666666666666,0.4434863523573201,40.99609375
1232,11,98,0.11224489795918367,3.2544542032622332,41.22265625
1233,78,79,0.9873417721518988,3.053775,41.8671875
1234,9,82,0.10975609756097561,3.1559874213836476,41.37890625
1235,60,59,1.0169491525423728,3.078954659949622,41.26953125
1236,14,126,0.1111111111111111,3.079810606060606,41.66015625
1237,19,175,0.10857142857142857,3.741841109709962,41.55078125
1238,10,90,0.1111111111111111,2.5293081761006286,41.58203125
1239,74,8,9.25,0.6692059553349876,41.16015625
1240,115,13,8.846153846153847,0.6441967621419676,41.3125
1241,8,67,0.11940298507462686,2.4842355889724312,41.26171875
1242,84,85,0.9882352941176471,2.9822474747474748,41.45703125
1243,54,55,0.9818181818181818,2.9686582278481013,41.3515625
1244,163,18,9.055555555555555,1.0576942046855733,41.2421875
1245,4,31,0.12903225806451613,1.7838461538461539,41.0078125
1246,3,31,0.0967741935483871,1.893984962406015,41.24609375
1247,31,3,10.333333333333334,0.3666913580246913,40.89453125
1248,19,172,0.11046511627906977,3.122556675062972,41.453125
1249,89,89,1.0,3.0468813131313133,41.49609375
1250,11,96,0.11458333333333333,2.959102402022756,41.4296875
1251,10,94,0.10638297872340426,3.2011698113207547,41.5078125
1252,5,41,0.12195121951219512,2.5372887767969736,41.31640625
1253,69,69,1.0,3.177822784810127,41.55859375
1254,176,19,9.263157894736842,1.1454342431761788,41.37890625
1255,149,17,8.764705882352942,1.083185185185185,41.5546875
1256,115,13,8.846153846153847,0.9412983770287141,41.2421875
1257,54,55,0.9818181818181818,3.070976220275344,41.578125
1258,8,72,0.1111111111111111,2.6794943109987357,41.421875
1259,75,8,9.375,0.6565075376884422,40.5234375
1260,108,12,9.0,0.865280199252802,41.1953125
1261,44,44,1.0,1.86691738594328,41.34375
1262,3,30,0.1,2.0552363184079603,41.44921875
1263,13,121,0.10743801652892562,2.9617193426042983,41.0390625
1264,74,8,9.25,0.5699502487562189,41.17578125
1265,30,31,0.967741935483871,1.94856608478803,41.0546875
1266,9,82,0.10975609756097561,2.9969444444444444,41.34765625
1267,73,73,1.0,3.0874656679151062,41.3828125
1268,52,6,8.666666666666666,0.22275274056029232,40.7578125
1269,2,20,0.1,1.346275,41.44140625
1270,139,15,9.266666666666667,1.1535,40.84765625
1271,135,15,9.0,0.9559753086419752,41.2890625
1272,9,84,0.10714285714285714,2.973316582914573,41.40625
1273,166,18,9.222222222222221,1.40395,41.171875
1274,20,180,0.1111111111111111,3.107769423558897,41.59375
1275,56,56,1.0,2.681092757306226,41.1640625
1276,35,4,8.75,0.4656683168316832,40.94921875
1277,13,114,0.11403508771929824,3.009606099110546,41.45703125
1278,94,95,0.9894736842105263,2.8617424242424243,41.34375
1279,52,53,0.9811320754716981,2.9501008827238335,41.70703125
1280,15,135,0.1111111111111111,2.9917825537294567,41.640625
1281,56,55,1.018181818181818,3.063118686868687,41.20703125
1282,5,41,0.12195121951219512,2.0833124215809287,40.984375
1283,78,9,8.666666666666666,0.7459675405742822,41.390625
1284,6,55,0.10909090909090909,3.0907313997477934,41.26171875
1285,24,23,1.0434782608695652,1.4912907268170426,41.171875
1286,26,3,8.666666666666666,0.437226368159204,40.953125
1287,138,15,9.2,1.0472366790582404,41.46875
1288,67,7,9.571428571428571,0.6465625,40.49609375
1289,16,149,0.10738255033557047,3.252819216182048,41.58984375
1290,72,8,9.0,0.6322057001239157,40.9921875
1291,42,43,0.9767441860465116,2.1519029850746265,41.28515625
1292,43,43,1.0,2.698431618569636,41.3984375
1293,106,12,8.833333333333334,0.5823296158612143,40.953125
1294,51,51,1.0,2.9752465233881162,41.1796875
1295,70,8,8.75,0.5751361386138614,41.1953125
1296,102,11,9.272727272727273,0.830211970074813,41.20703125
1297,156,17,9.176470588235293,1.0953615960099752,41.33203125
1298,18,164,0.10975609756097561,2.8064357682619647,41.79296875
1299,6,52,0.11538461538461539,3.1018987341772153,41.5078125
1300,112,13,8.615384615384615,1.0120298879202987,41.16015625
1301,34,4,8.5,0.4115365551425031,41.125
1302,10,11,0.9090909090909091,0.6423674475955611,41.13671875
1303,76,8,9.5,0.6991033623910337,40.97265625
1304,6,56,0.10714285714285714,3.3273003802281367,41.33203125
1305,14,1,14.0,0.21388059701492537,40.68359375
1306,128,14,9.142857142857142,0.9542465753424658,41.40625
1307,59,59,1.0,3.10571608040201,41.22265625
1308,64,63,1.0158730158730158,2.9580730478589423,41.46484375
1309,27,27,1.0,1.883653366583541,40.9921875
1310,80,79,1.0126582278481013,3.1275188916876577,41.546875
1311,30,29,1.0344827586206897,2.037058823529412,41.1953125
1312,38,4,9.5,0.44864427860696515,40.69140625
1313,24,24,1.0,1.546062111801242,41.203125
1314,7,60,0.11666666666666667,3.0578814627994957,41.109375
1315,11,102,0.10784313725490197,2.729228824273072,41.61328125
1316,3,31,0.0967741935483871,1.8732040050062577,41.12890625
1317,82,82,1.0,3.2991024020227564,41.34765625
1318,11,101,0.10891089108910891,3.1510745891276866,41.71484375
1319,96,11,8.727272727272727,0.5430607187112764,40.734375
1320,157,17,9.235294117647058,1.0155875,41.45703125
1321,94,93,1.010752688172043,3.1476448362720406,41.26171875
1322,14,14,1.0,0.31345633456334565,41.1171875
1323,5,42,0.11904761904761904,2.5607954545454543,41.29296875
1324,3,31,0.0967741935483871,1.5701756587202007,41.609375
1325,45,5,9.0,0.7171428571428572,41.00390625
1326,48,5,9.6,0.5188054187192118,41.0859375
1327,152,17,8.941176470588236,1.0180323785803238,41.26171875
1328,13,117,0.1111111111111111,3.8534639696586597,41.6796875
1329,18,162,0.1111111111111111,3.9387939698492462,41.17578125
1330,171,19,9.0,0.8396534653465346,41.203125
1331,71,71,1.0,3.0193939393939395,41.3203125
1332,13,116,0.11206896551724138,2.8446725440806047,41.76171875
1333,160,18,8.88888888888889,0.8426774595267746,41.8125
1334,96,96,1.0,2.537141057934509,41.71484375
1335,37,37,1.0,2.412424623115578,41.4375
1336,86,10,8.6,0.7924414303329224,41.125
1337,20,176,0.11363636363636363,3.0457861635220125,41.44921875
1338,8,68,0.11764705882352941,2.8427010050251256,40.92578125
1339,67,67,1.0,2.4917314930991217,41.234375
1340,84,85,0.9882352941176471,2.7246540880503147,41.25390625
1341,94,93,1.010752688172043,2.7790909090909093,41.453125
1342,178,20,8.9,1.5040399002493765,41.02734375
1343,92,91,1.010989010989011,2.7341582914572866,41.125
1344,9,79,0.11392405063291139,2.651488020176545,41.28515625
1345,64,7,9.142857142857142,0.5553522867737948,40.84765625
1346,42,41,1.024390243902439,1.5614321295143212,41.640625
1347,19,167,0.11377245508982035,2.924138364779874,41.390625
1348,96,95,1.0105263157894737,2.9904156171284635,41.6953125
1349,72,72,1.0,2.809431099873578,41.375
1350,5,46,0.10869565217391304,2.9260075093867335,41.0078125
1351,96,11,8.727272727272727,0.8879525593008739,40.53515625
1352,68,8,8.5,0.8910945273631841,41.03515625
1353,17,149,0.11409395973154363,2.557762326169406,41.3515625
1354,84,9,9.333333333333334,0.7969097651421508,41.61328125
1355,56,56,1.0,3.505062656641604,41.26953125
1356,10,1,10.0,0.3095437731196054,40.875
1357,15,135,0.1111111111111111,2.7086037735849056,41.2421875
1358,5,48,0.10416666666666667,2.81625472887768,41.6953125
1359,6,5,1.2,0.4325778331257783,41.25
1360,165,18,9.166666666666666,1.3235732009925558,41.484375
1361,16,2,8.0,0.25261845386533666,40.56640625
1362,2,17,0.11764705882352941,0.801284289276808,41.078125
1363,139,15,9.266666666666667,0.7990482076637825,40.97265625
1364,6,49,0.12244897959183673,2.632675879396985,41.4453125
1365,52,53,0.9811320754716981,2.764300126103405,41.46484375
1366,74,8,9.25,0.7455081555834379,41.17578125
1367,56,6,9.333333333333334,0.32124378109452734,41.01953125
1368,89,89,1.0,2.2874814814814814,40.80078125
1369,92,92,1.0,2.149642416769421,41.46484375
1370,18,162,0.1111111111111111,3.07404282115869,41.49609375
1371,17,149,0.11409395973154363,3.207370417193426,41.40625
1372,20,177,0.11299435028248588,3.466469104665826,41.4609375
1373,61,61,1.0,2.7059300873907612,41.47265625
1374,63,63,1.0,2.2301884422110554,41.4609375
1375,148,16,9.25,0.9179677819083024,41.05078125
1376,150,17,8.823529411764707,1.098447204968944,41.20703125
1377,15,131,0.11450381679389313,2.6707663316582915,41.5390625
1378,91,10,9.1,0.7286267166042447,41.1640625
1379,58,57,1.0175438596491229,2.925808080808081,41.56640625
1380,157,17,9.235294117647058,0.7182447466007417,40.7890625
1381,112,12,9.333333333333334,0.798895781637717,41.22265625
1382,162,18,9.0,1.4324626865671641,41.23046875
1383,12,110,0.10909090909090909,2.842534678436318,41.3515625
1384,11,96,0.11458333333333333,0.08667080745341615,40.6953125
1385,137,15,9.133333333333333,1.569171894604768,41.4375
1386,54,55,0.9818181818181818,2.992425,41.515625
1387,12,106,0.11320754716981132,3.307408343868521,41.26953125
1388,145,16,9.0625,1.5927148194271483,41.4921875
1389,88,88,1.0,2.894221105527638,41.17578125
1390,78,78,1.0,2.4353508771929824,41.1796875
1391,12,110,0.10909090909090909,2.93364898989899,41.26171875
1392,18,164,0.10975609756097561,3.0024937343358395,41.70703125
1393,148,16,9.25,1.152710396039604,41.02734375
1394,175,19,9.210526315789474,1.2018125770653514,41.171875
1395,118,13,9.076923076923077,1.0646592317224286,40.6171875
1396,98,11,8.909090909090908,0.820747198007472,40.7109375
1397,14,122,0.11475409836065574,3.592285353535354,41.38671875
1398,110,12,9.166666666666666,0.8742750929368029,40.9765625
1399,112,13,8.615384615384615,0.6734282178217822,40.875
1400,150,17,8.823529411764707,1.2507634543178974,41.15234375
1401,14,129,0.10852713178294573,3.0668527918781727,41.77734375
1402,58,58,1.0,2.263258426966292,41.29296875
1403,14,124,0.11290322580645161,3.140539523212045,41.54296875
1404,19,171,0.1111111111111111,2.95867758186398,41.5
1405,159,18,8.833333333333334,1.2193133583021223,41.125
1406,14,121,0.11570247933884298,2.780951188986233,41.73828125
1407,138,15,9.2,0.9898152709359607,41.1015625
1408,54,55,0.9818181818181818,3.3674209860935527,41.25390625
1409,155,17,9.117647058823529,0.9427431421446385,40.8671875
1410,86,86,1.0,3.5101641414141413,41.24609375
1411,114,13,8.76923076923077,0.8851741293532339,41.5
1412,16,146,0.1095890410958904,3.152954545454546,41.54296875
1413,18,160,0.1125,3.0706060606060603,41.265625
1414,10,91,0.10989010989010989,3.0502900378310214,41.734375
1415,11,97,0.1134020618556701,2.9202885821831868,41.5625
1416,68,67,1.0149253731343284,2.9001392405063293,41.77734375
1417,163,18,9.055555555555555,1.3956413449564136,41.3046875
1418,148,16,9.25,1.6650251256281408,41.42578125
1419,100,11,9.090909090909092,0.9878888888888888,41.25390625
1420,58,58,1.0,3.1327146464646467,41.484375
1421,14,125,0.112,3.257566539923954,41.390625
1422,76,75,1.0133333333333334,3.298793969849246,41.3125
1423,119,13,9.153846153846153,0.9688613861386138,41.03515625
1424,14,129,0.10852713178294573,3.1300379746835443,41.125
1425,168,19,8.842105263157896,1.3974626865671642,41.33984375
1426,19,173,0.10982658959537572,3.4611055276381912,41.37890625
1427,13,117,0.1111111111111111,2.824791154791155,41.42578125
1428,19,173,0.10982658959537572,3.1585516372795968,41.75
1429,80,81,0.9876543209876543,2.8857556675062974,41.625
1430,14,122,0.11475409836065574,2.689188846641318,41.78515625
1431,11,96,0.11458333333333333,2.66851572327044,41.29296875
1432,96,96,1.0,2.720833333333333,41.1328125
1433,61,61,1.0,2.661237373737374,41.2265625
1434,157,17,9.235294117647058,1.5462796504369538,41.02734375
1435,13,116,0.11206896551724138,2.7713853904282115,41.30078125
1436,132,15,8.8,1.0516129032258066,41.07421875
1437,69,69,1.0,2.9151511335012597,41.4375
1438,58,57,1.0175438596491229,3.2996221662468517,41.140625
1439,82,83,0.9879518072289156,3.0782767295597484,41.2421875
1440,20,178,0.11235955056179775,3.7502528445006322,41.546875
1441,19,172,0.11046511627906977,3.5163197969543147,41.62890625
1442,62,61,1.0163934426229508,2.5843341708542713,41.109375
1443,100,11,9.090909090909092,0.8639401496259351,40.53125
1444,19,167,0.11377245508982035,3.1669696969696974,41.85546875
1445,16,147,0.10884353741496598,2.6645807259073844,41.390625
1446,76,75,1.0133333333333334,2.778659147869674,41.37890625
1447,93,93,1.0,2.3942105263157893,41.41015625
1448,165,18,9.166666666666666,0.6774320987654321,41.2421875
1449,107,12,8.916666666666666,0.5243142144638404,41.375
1450,168,19,8.842105263157896,0.9227881040892193,41.13671875
1451,61,61,1.0,2.6662073324905182,41.4765625
1452,105,12,8.75,0.8616375000000001,41.11328125
1453,147,16,9.1875,1.1542503097893433,40.8203125
1454,12,104,0.11538461538461539,2.715771144278607,41.43359375
1455,16,139,0.11510791366906475,2.7468176100628927,41.5390625
1456,118,13,9.076923076923077,1.1589565217391304,40.84375
1457,14,122,0.11475409836065574,2.5825188916876574,41.421875
1458,84,84,1.0,2.779245283018868,40.9140625
1459,16,149,0.10738255033557047,3.6258459595959596,41.81640625
1460,158,17,9.294117647058824,1.0688792029887921,41.4765625
1461,61,61,1.0,2.990341772151899,41.49609375
1462,12,108,0.1111111111111111,3.009419191919192,41.8125
1463,122,14,8.714285714285714,0.9693416149068323,41.48828125
1464,118,13,9.076923076923077,0.9838709677419354,41.40234375
1465,14,131,0.10687022900763359,2.60446835443038,41.40234375
1466,15,138,0.10869565217391304,2.637979669631512,41.50390625
1467,12,103,0.11650485436893204,2.945719696969697,41.59765625
1468,83,83,1.0,3.0680150753768847,41.29296875
1469,111,12,9.25,0.8669029850746268,41.296875
1470,14,125,0.112,2.3693694829760403,41.40625
1471,84,83,1.0120481927710843,2.696283185840708,41.1796875
1472,75,75,1.0,2.7726540880503143,41.3828125
1473,10,90,0.1111111111111111,3.057699115044248,41.33203125
1474,155,17,9.117647058823529,0.49580124223602484,40.703125
1475,70,70,1.0,2.881871049304678,41.3046875
1476,151,17,8.882352941176471,1.2000865265760199,41.25
1477,90,91,0.989010989010989,2.76625,41.0546875
1478,68,67,1.0149253731343284,2.6208875,41.23828125
1479,72,71,1.0140845070422535,2.8072348484848484,41.03515625
1480,180,20,9.0,1.194875,41.3359375
1481,14,127,0.11023622047244094,2.9967039800995026,41.1953125
1482,102,11,9.272727272727273,0.6082360248447205,41.17578125
1483,93,93,1.0,3.073227848101266,41.41015625
1484,66,66,1.0,3.0809079445145016,41.52734375
1485,13,120,0.10833333333333334,2.685081555834379,41.34765625
1486,82,81,1.0123456790123457,2.0464356435643567,41.26953125
1487,156,17,9.176470588235293,1.3115769712140175,41.28125
1488,94,11,8.545454545454545,0.5949315068493151,41.4453125
1489,11,103,0.10679611650485436,3.0646875000000002,41.8359375
1490,80,81,0.9876543209876543,3.07227959697733,41.44140625
1491,14,125,0.112,2.9806321112515803,41.390625
1492,168,19,8.842105263157896,0.9254037267080746,41.12890625
1493,120,13,9.23076923076923,1.0536340852130326,40.54296875
1494,18,157,0.11464968152866242,2.7130478589420655,41.46484375
1495,137,15,9.133333333333333,1.2196662546353523,41.33203125
1496,11,95,0.11578947368421053,2.6991677175283733,41.2890625
1497,96,96,1.0,2.867194968553459,41.40234375
1498,52,51,1.0196078431372548,2.8465019011406847,41.4609375
1499,70,70,1.0,2.534027603513174,41.3828125
1500,125,14,8.928571428571429,1.1694875,41.0234375
1501,153,17,9.0,0.5894554455445544,41.61328125
1502,140,15,9.333333333333334,1.1173788819875776,41.44140625
1503,13,119,0.1092436974789916,2.228976279650437,41.546875
1504,66,66,1.0,2.7203152585119796,41.09375
1505,53,53,1.0,2.663898734177215,41.203125
1506,20,178,0.11235955056179775,2.7187672955974844,41.55859375
