id,client_id,num_read,num_write,read_write_ratio,max_memory_used,cpu_total_tottime,cpu_total_cumtime,cpu_percall_tottime,cpu_percall_cumtime,throughput,latency
383,462,38,39,0.9743589743589743,67.421875,51.31249878600003,428.696047077,0.00019341748696163511,0.0016159281667772359,1.5012525451886038,0.6661104443785432
384,230,42,41,1.024390243902439,97.703125,52.28306329899997,440.00062180500026,0.00018085330674078395,0.0015220142508933182,1.5883632316698413,0.6295789149870356
385,295,5,46,0.10869565217391304,88.796875,52.756306033999984,429.26122883900047,0.0002844266376649072,0.00231428879648809,0.9683871322578007,1.0326448655595966
386,10,6,56,0.10714285714285714,125.46875,53.65630298200005,445.00354294700065,0.0002397114998056624,0.0019880696352569086,1.1565806489503465,0.8646176130540909
387,255,6,57,0.10526315789473684,95.046875,52.89503541000002,444.91751449699996,0.0002320598911541348,0.001951931957062697,1.1924384837842543,0.8386176843491812
388,60,48,49,0.9795918367346939,117.046875,53.56283787900001,452.4332066329998,0.0001583289374817101,0.001337368812486513,1.8174063747620772,0.5502346717205244
389,91,5,49,0.10204081632653061,114.359375,53.617803111,434.07417737499986,0.00027587134623221067,0.0022333743780806547,1.0084670298537028,0.9916040588308264
390,291,6,58,0.10344827586206896,89.78125,53.01093094199998,436.921426898,0.00022969933332466714,0.001893205018103508,1.2079453604539327,0.827852014452219
391,117,6,49,0.12244897959183673,109.921875,53.728956865000015,435.72933073099983,0.0002675238593543055,0.002169556213122018,1.0247162916073533,0.9758798685940829
392,329,44,43,1.0232558139534884,85.578125,52.949077003000035,450.532309447,0.00017381724087977033,0.0014789735230102585,1.644875441533685,0.6079487690980407
393,363,6,51,0.11764705882352941,80.9375,53.44433914900004,439.64435037199996,0.00025734232392935234,0.002116951965889502,1.0719410665163864,0.9328871066110176
394,86,6,53,0.11320754716981132,114.71875,54.56366772400003,447.21297386199967,0.00025300313322575873,0.0020736561218469454,1.0838739867832636,0.922616477740013
395,251,6,49,0.12244897959183673,95.421875,53.40757481099996,431.2005393959999,0.0002653647493105965,0.0021424942706038423,1.0318906794935034,0.9690949049862948
396,138,41,41,1.0,106.546875,54.52502950900004,452.8539562590001,0.00019191993575921423,0.0015939780863243264,1.5152588834748744,0.6599532336723514
397,239,45,45,1.0,96.5625,53.61152033600006,461.3914297939997,0.00017055210849364246,0.0014678054399330654,1.681133224520513,0.5948368549346924
398,129,40,41,0.975609756097561,108.453125,54.40851675199994,459.4501812330002,0.000194007105653138,0.001638283952108428,1.492896848965531,0.6698386433683796
399,165,47,47,1.0,103.671875,54.541258125,470.4272014649999,0.00016461359592731092,0.0014198189758970687,1.7277929060765131,0.5787730673526196
400,271,41,41,1.0,93.203125,53.933021403000055,456.68664667499985,0.0001890323941348215,0.0016006625986204523,1.5239696140247152,0.6561810621401158
401,386,6,57,0.10526315789473684,79.015625,53.42750150799999,441.60809523599966,0.00023451011521073096,0.0019383568830423203,1.1826866175922488,0.8455325232611762
402,12,7,61,0.11475409836065574,125.109375,54.81595997600004,434.7309436109998,0.00022259474770871333,0.0017653403270987043,1.2437890802577944,0.8039948379292208
403,49,6,59,0.1016949152542373,117.78125,55.03566604599998,443.28227015200014,0.00023197819151510034,0.001868457797433034,1.1845867620429233,0.8441762410677396
404,201,46,46,1.0,100.140625,54.685020408,462.28272852500004,0.00016811107718319904,0.0014211359322114662,1.6995524247900113,0.5883902052174443
405,340,44,45,0.9777777777777777,84.421875,53.71728663800004,454.03765053700016,0.00017161030684399362,0.0014505114722652623,1.6610959556091014,0.6020121815499295
406,472,44,45,0.9777777777777777,64.296875,54.18452757100005,466.41265355299976,0.00017332115976329484,0.0014919237218808468,1.6482912741082152,0.6066888878854473
407,437,40,41,0.975609756097561,69.9375,53.342796106,460.13796461700036,0.00018693223660722107,0.001612488004993711,1.5262283407132633,0.6552099534022955
408,361,42,42,1.0,81.125,53.45603206899999,455.76587344099977,0.0001820783958097742,0.0015523995307744178,1.5758746240473878,0.6345682484763009
409,336,47,47,1.0,84.984375,53.95502987799999,464.65077366599985,0.00016475623199301337,0.0014188503061706827,1.7472880598994205,0.572315477310343
410,424,6,49,0.12244897959183673,71.203125,54.15117103400003,439.1483033710004,0.00027512903111964694,0.0022312065448859644,1.0194834773115873,0.9808888738805598
411,74,6,59,0.1016949152542373,115.515625,55.32676141600006,440.064098687,0.00023204127504770718,0.0018456354926374065,1.185989960433673,0.8431774579561674
412,484,6,57,0.10526315789473684,63.640625,54.00938309300003,435.1411351930002,0.00023208580136477135,0.0018698617403969705,1.172846131221185,0.8526267626928905
413,260,42,42,1.0,94.125,54.93055151800001,459.31701510000016,0.00018624629670266333,0.001557349975757371,1.5403172343661673,0.6492169130416143
414,98,49,49,1.0,113.546875,55.20503263300004,467.60389703299955,0.0001611637549862791,0.0013651074240468254,1.7832408833573878,0.5607767348386803
415,464,46,47,0.9787234042553191,66.46875,54.10048138399999,467.46898105300033,0.00016827416745152438,0.00145401577922688,1.721536670444391,0.5808763862938009
416,11,7,59,0.11864406779661017,124.953125,55.67790737299999,443.1231804790002,0.00023266212317599072,0.001851685612177613,1.1909496298557336,0.8396660739725287
417,59,50,50,1.0,116.84375,54.869802478999986,460.7398635659995,0.0001572196139237423,0.0013201677461268004,1.836676921739246,0.5444615697860717
418,105,8,68,0.11764705882352941,112.546875,55.35112560500003,454.88552779500014,0.0002004531402057003,0.0016473600398182022,1.3772662429110996,0.7260760257118627
419,461,47,47,1.0,66.671875,54.19155545900002,462.16359533599984,0.0001666499236089329,0.0014212459340799915,1.7373845000952255,0.5755778297464899
420,425,6,52,0.11538461538461539,71.125,54.10608251299999,442.6849994019999,0.0002601141417582893,0.0021282011807277567,1.0741981825035578,0.9309269148727943
421,232,6,59,0.1016949152542373,96.875,55.091237009000004,456.9924029090003,0.0002347914754537822,0.0019476404302311223,1.1812030555262585,0.8465944913717417
422,173,6,54,0.1111111111111111,102.65625,55.29219365600003,442.4038872079998,0.00025406279249375106,0.0020328071570724885,1.0884654137998717,0.9187246441841126
423,299,46,46,1.0,87.984375,54.866008047999976,461.5336298919999,0.00017036857825818285,0.0014331428718897784,1.68421354757247,0.593748934890913
424,104,6,49,0.12244897959183673,112.609375,55.33321271900001,432.4790629119996,0.00027094771213048615,0.002117701230098764,1.0145153755533676,0.9856923059983687
425,397,50,49,1.0204081632653061,77.546875,54.495325186000024,457.1639652089998,0.0001567421447788884,0.0013149175672941679,1.8221688327527124,0.5487965670498934
426,289,48,49,0.9795918367346939,89.515625,54.92872538000003,456.27611911400027,0.00016159737513643285,0.0013423399628549834,1.7699180932011083,0.5649978967057061
427,127,42,43,0.9767441860465116,108.546875,55.17493104499999,461.7381007359998,0.00018500116028647969,0.0015482046423395837,1.5431789646375886,0.6480129802928252
428,2,6,53,0.11320754716981132,125.8125,54.760919004,445.14518035100025,0.0002554743130580826,0.0020767211586237475,1.079811779399315,0.9260873228816663
429,83,47,47,1.0,114.59375,55.67280351899996,462.7114078129998,0.0001703975646618082,0.001416219267737502,1.7000346121580936,0.5882233178361933
430,4,7,65,0.1076923076923077,125.671875,55.375519398000044,442.78235257000006,0.0002145207154290763,0.001715306476314811,1.3128674785319743,0.7616915007432302
431,434,6,57,0.10526315789473684,70.015625,54.21421895099996,444.74757021800013,0.00023984559654128933,0.0019675787709057774,1.1637350659275236,0.859302112034389
432,468,6,56,0.10714285714285714,66.125,54.133944340000006,443.893040992,0.0002396335787484009,0.001964971872848081,1.151432071202075,0.868483712596278
433,6,48,49,0.9795918367346939,125.328125,55.80142470000003,463.1513092269999,0.00016522348926518884,0.0013713534337094684,1.7482221961547322,0.5720096691367552
434,162,6,54,0.1111111111111111,103.671875,55.246477455999994,449.7925793970004,0.0002531489960730765,0.0020610280538909554,1.089272585380549,0.918043851852417
435,471,48,49,0.9795918367346939,64.109375,54.34921430599999,463.2383050879999,0.0001599560130968638,0.001363363819363345,1.7879063536110984,0.5593134103362093
436,146,7,63,0.1111111111111111,105.90625,55.42248474899998,440.312812245,0.00021901099648697129,0.0017399679608824854,1.2644679743183884,0.7908464431762695
437,231,48,48,1.0,97.171875,54.655716539999986,459.9465652280004,0.00016198750037788186,0.0013631802696091083,1.7696363731238394,0.5650878424445788
438,496,6,55,0.10909090909090909,63.015625,53.84130295499999,433.1771980290002,0.00024407419492370594,0.0019636853134219435,1.1357283843773394,0.8804922142966849
439,37,50,49,1.0204081632653061,118.71875,55.84197216000002,468.29012023400014,0.00015960823096644749,0.0013384727433239302,1.7832500586720725,0.5607738494873047
440,208,7,65,0.1076923076923077,98.40625,55.541818910999986,448.37085388900005,0.00021173549145118306,0.0017092710494897396,1.298776755611024,0.7699552641974555
441,407,6,56,0.10714285714285714,73.78125,54.802486120000026,441.91405360400006,0.0002468402552969157,0.0019904603884584897,1.1334523537383396,0.8822602879616522
442,259,46,46,1.0,93.734375,55.27632139800001,460.2945117229998,0.00017318174138811524,0.0014421112526215526,1.6703462731792782,0.5986782597458881
443,376,8,67,0.11940298507462686,78.5,54.98656347899999,439.8539750449999,0.00020102203915038291,0.0016080354435264222,1.3660815950403389,0.7320206960042318
444,463,6,53,0.11320754716981132,65.34375,54.79560953199999,439.29100540100035,0.0002550875398932084,0.0020450116865570215,1.0800570875244728,0.9258769851619915
445,185,7,65,0.1076923076923077,100.40625,55.89292225100011,446.44885831200014,0.00021497360471001853,0.001717117597806146,1.291274697690178,0.7744285563627878
446,180,7,64,0.109375,100.671875,56.043336600000025,446.5745575319997,0.00021945849998629454,0.001748728546044773,1.2682398107376558,0.7884944089701478
447,330,8,68,0.11764705882352941,83.78125,55.38833897999998,447.39007228500014,0.00019751499140593232,0.0015953944080969672,1.3751772729487797,0.727178975155479
448,441,7,63,0.1111111111111111,67.96875,55.06894459099996,440.88438884500005,0.0002161694239859625,0.001730661901891666,1.272504348242389,0.7858519315719604
449,133,7,64,0.109375,106.140625,56.141438180000044,450.7362379540001,0.00021798944708047638,0.001750146531260921,1.2652795241485917,0.7903391945529992
450,221,8,69,0.11594202898550725,96.5625,55.711554383999975,439.08653157000003,0.0001991035208783039,0.0015692198031892843,1.3830105923007379,0.7230602611194957
451,331,7,67,0.1044776119402985,83.78125,55.34494019799997,445.96103182999997,0.0002046159825718531,0.0016487641759155877,1.3412307683718327,0.7455838499842463
452,155,7,64,0.109375,103.6875,56.14227546700001,443.7420678300003,0.00021837680907001083,0.0017260251034855645,1.2667849700293927,0.7893999563136571
453,287,8,73,0.1095890410958904,88.4375,55.57200639399999,449.09470795399955,0.00018643256830861408,0.001506619703885855,1.4582682761868972,0.6857448772147849
454,25,9,78,0.11538461538461539,118.96875,56.705832613999966,454.58241916899993,0.0001785217670703718,0.0014311200983783577,1.536359243483868,0.6508894350336886
455,43,8,71,0.11267605633802817,116.828125,56.495556474999994,448.1828640899998,0.00019400680098831058,0.0015390683647546043,1.400800741378037,0.7138774063013777
456,306,7,63,0.1111111111111111,85.765625,55.75060218900003,442.87836348700023,0.00021883233969085123,0.0017383867559270549,1.2560695091119083,0.7961342845644269
457,147,7,67,0.1044776119402985,104.328125,56.38187407300007,447.399502778,0.00021307456633700062,0.0016907819507805798,1.3130472042757302,0.7615872428223893
458,107,8,70,0.11428571428571428,110.734375,56.53672247799999,440.2253216590002,0.00020066343617191183,0.0015624734130697897,1.381493759240993,0.7238541566408597
459,66,9,79,0.11392405063291139,114.359375,56.72685337400004,454.2149517919999,0.00017952899389194127,0.0014374982650327871,1.5523853775284042,0.6441699428991838
460,447,7,66,0.10606060606060606,66.265625,55.44142136399997,444.97196473600013,0.00020788869901907836,0.0016685113868490525,1.3170540149586862,0.7592703022368966
461,405,9,77,0.11688311688311688,72.796875,55.69284822499997,452.3612377219997,0.0001809784105162933,0.0014699843946095945,1.5447007509740998,0.6473745800728021
462,182,8,68,0.11764705882352941,100.109375,56.45013849500005,455.7149888470004,0.00020759756876077997,0.0016759095062426235,1.3483775913876852,0.7416320223557321
463,152,8,75,0.10666666666666667,103.5,56.58659185099998,452.7403221109995,0.00018764994611578684,0.0015013573758298664,1.4673052844105172,0.6815214329455273
464,261,8,72,0.1111111111111111,92.484375,55.88386398099996,448.15188588200016,0.00018861395869882905,0.0015125600714239915,1.4327644422794743,0.6979514360427856
465,200,8,71,0.11267605633802817,98.328125,56.361315317000006,455.18108972799973,0.0001948479050432486,0.0015736162516784315,1.4022647698528772,0.7131320856794526
466,88,8,68,0.11764705882352941,112.578125,56.773813072,445.67003644400023,0.00020353997774367948,0.0015977730645605388,1.3391903385914135,0.7467198434628939
467,184,8,68,0.11764705882352941,99.828125,56.57185674400001,451.1218653630005,0.00020533205842171364,0.0016373827295999496,1.3436574303953035,0.7442373162821719
468,356,8,68,0.11764705882352941,80.359375,55.92474567699999,440.23795890299976,0.0002021045190559137,0.0015909608506425445,1.3599583082833566,0.7353166592748541
469,431,8,75,0.10666666666666667,68.59375,55.64746149500002,445.0344178649995,0.0001841746892882557,0.0014729167051084728,1.49248336819352,0.6700242168932076
470,41,8,73,0.1095890410958904,116.453125,57.03468472400004,452.4891339389996,0.00019279156263605525,0.0015295269471565314,1.4213897931582886,0.7035367812639401
471,392,9,77,0.11688311688311688,76.25,55.838251525,446.16348509999966,0.0001792048227793664,0.0014318974196778438,1.5404901976992096,0.6491440201914588
472,446,9,81,0.1111111111111111,65.78125,55.786265909,446.90801255200034,0.0001690918197880073,0.0013546074089907472,1.613567849115386,0.6197446240319147
473,215,9,78,0.11538461538461539,96.078125,56.64244930099995,460.3893525700003,0.00017823749276570824,0.0014487128454146118,1.5363684029938585,0.6508855545657805
474,449,9,82,0.10975609756097561,65.5625,55.86214509800001,448.8463831660002,0.00016990478610033917,0.0013651668511823842,1.6290149967829142,0.6138678907038091
475,412,9,79,0.11392405063291139,70.75,55.99398164199998,443.1745755439997,0.00017307894683123292,0.0013698648774067505,1.5717399134932037,0.6362375806678425
476,19,9,84,0.10714285714285714,118.375,57.36439623500006,462.65290860400006,0.00017107307992938128,0.001379731387548051,1.6212099785651892,0.6168232451203048
477,80,9,79,0.11392405063291139,111.515625,57.24331776200001,455.42246492300046,0.00018023487664513044,0.0014339317669897118,1.53750548834247,0.6504041823473844
478,268,9,83,0.10843373493975904,90.0,56.64804942800004,450.79864907,0.00016689366585942163,0.001328120559621243,1.6240623402009788,0.6157399104989093
479,369,8,75,0.10666666666666667,76.546875,56.272936953,442.86424174800015,0.00018701292423164862,0.0014717791779039167,1.4751036327545204,0.6779184714857355
480,68,9,83,0.10843373493975904,112.46875,57.37361087699999,457.14865513999973,0.0001716282595261599,0.0013675211796344484,1.6038132217377783,0.6235140017841173
481,26,9,84,0.10714285714285714,117.03125,57.48470044799999,458.66521697300055,0.00017063344251239275,0.0013614687790465747,1.6183982279923002,0.6178948930514756
482,153,8,75,0.10666666666666667,101.703125,57.13471363800001,450.4669921280001,0.0001903139225749718,0.001500491291609624,1.4526890714082914,0.6883785523563982
483,494,8,75,0.10666666666666667,59.71875,55.899818203,449.190548311,0.00018445314974740727,0.001482198227762434,1.484977122903712,0.6734110476022743
484,32,10,86,0.11627906976744186,115.890625,57.54060623400002,453.85025843700055,0.00016672637411335194,0.0013150505865698902,1.6683631255923803,0.5993898957967758
485,170,10,87,0.11494252873563218,99.46875,57.147080557,452.9596966960003,0.00016064870127091845,0.0012733351606597203,1.6973963060723531,0.5891376082430181
486,112,10,85,0.11764705882352941,107.21875,57.34381860100003,454.16726553400025,0.00016626167683190258,0.0013168047223232181,1.6568275535180068,0.6035631154712878
487,366,9,80,0.1125,76.59375,56.40953924099997,447.87909958999995,0.0001742541061441986,0.0013835385505683922,1.5779076777322352,0.6337506396047184
488,22,10,90,0.1111111111111111,117.21875,57.61118831300002,453.2211198609996,0.00015857352367543888,0.00124748112450008,1.7357513645952465,0.5761193799972534
489,145,10,89,0.11235955056179775,102.1875,57.283703082000024,456.1397810380001,0.0001591452692403861,0.0012672450340828903,1.7282176046364148,0.5786308375271884
490,374,10,89,0.11235955056179775,75.890625,56.46701743199998,454.66930112400007,0.00015687330688173172,0.0012631351902165006,1.753211775132592,0.5703817497600209
491,343,10,86,0.11627906976744186,79.453125,56.583934686999974,450.5919432580004,0.00016295104231018437,0.00129761967273251,1.6965790335433586,0.5894214063882828
492,63,10,88,0.11363636363636363,112.375,57.58170041200004,447.0003297569998,0.00016178543246964165,0.001255922300772096,1.7019122542932343,0.5875743578891365
493,317,10,85,0.11764705882352941,82.640625,56.702657655,450.35534634900023,0.0001659015394326843,0.0013176568496247648,1.6753836250775065,0.5968782224153217
