id,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
699,119,13,9.153846153846153,37.0,53.07692307692308,21.62975159002419,28.730743486756047,467.8461538461539,825.4556213017751,0.9360496894409938,41.30859375
700,116,117,0.9914529914529915,51.743589743589745,46.63247863247863,30.356895285704784,28.14146142476147,921.5410913872454,791.9418511213379,2.9507286432160806,41.54296875
701,104,105,0.9904761904761905,46.93333333333333,51.75238095238095,28.608445861374122,28.675784027104843,818.4431746031742,822.3005895691613,3.0777106918238992,41.5078125
702,187,21,8.904761904761905,41.95238095238095,58.80952380952381,30.212700247343463,30.944834244828478,912.8072562358277,957.5827664399093,1.4526059850374065,41.328125
703,124,14,8.857142857142858,49.214285714285715,53.57142857142857,31.971367930492725,32.692756484129816,1022.1683673469387,1068.816326530612,1.0606148055207025,40.546875
704,27,247,0.10931174089068826,51.19433198380567,49.70445344129555,29.430400437266982,28.483635837639,866.1484698978846,811.3175105312328,3.8325157232704403,41.23828125
705,245,27,9.074074074074074,52.48148148148148,46.629629629629626,30.122429652595805,31.037788375949614,907.3607681755831,963.344307270233,1.6365249088699878,41.2265625
706,116,13,8.923076923076923,47.76923076923077,47.15384615384615,32.36844105500543,28.514088700813673,1047.7159763313607,813.05325443787,0.933241551939925,40.734375
707,103,103,1.0,51.33980582524272,51.24271844660194,27.82942264961384,27.382747746773813,774.4767650108398,749.8148741634463,3.014836272040302,41.59765625
708,24,211,0.11374407582938388,50.611374407582936,46.78199052132702,29.285336956747578,28.612128436524202,857.6309606702455,818.6538936681569,3.906251588310038,41.44921875
709,18,162,0.1111111111111111,52.635802469135804,53.67283950617284,27.615248107879584,30.870664137379414,762.6019280597469,952.9979042828835,3.2052015113350123,41.3125
710,95,11,8.636363636363637,56.45454545454545,56.63636363636363,32.958275650954455,29.108801315917955,1086.2479338842973,847.3223140495868,0.8547589616810878,41.34765625
711,138,15,9.2,58.733333333333334,61.333333333333336,33.22341878187065,28.655811898383817,1103.7955555555554,821.1555555555556,0.3584386617100372,41.3671875
712,149,149,1.0,54.79865771812081,49.22147651006711,26.797019734564795,30.566649729276303,718.0802666546551,934.3200756722671,2.9838490566037734,41.5078125
713,18,166,0.10843373493975904,53.765060240963855,49.355421686746986,28.566118332084184,28.078850905898452,816.023116562636,788.4218681956744,3.0976262626262625,41.80078125
714,18,164,0.10975609756097561,48.103658536585364,54.50609756097561,28.284189089821343,30.230717892289043,799.9953524687687,913.8963042831649,2.949924623115578,41.25390625
715,104,11,9.454545454545455,50.81818181818182,39.45454545454545,19.673785889850215,33.24116734730551,387.05785123966945,1104.9752066115702,0.9545093167701864,40.96875
716,22,198,0.1111111111111111,53.91414141414141,56.02020202020202,28.853298430568312,28.025053653515457,832.5128303234359,785.4036322824201,3.8396984924623117,41.6796875
717,15,135,0.1111111111111111,49.74814814814815,49.91111111111111,27.553777322152996,27.911358809941227,759.2106447187928,779.0439506172837,3.141212121212121,41.68359375
718,18,165,0.10909090909090909,52.872727272727275,46.53333333333333,28.33269096662843,28.448898009937,802.7413774104682,809.3397979797974,2.894749373433584,41.3984375
719,21,188,0.11170212765957446,51.973404255319146,52.48936170212766,29.193126834385055,29.486110931936217,852.2386543684928,869.4307378904485,2.1690686274509803,41.796875
720,64,65,0.9846153846153847,44.07692307692308,42.09230769230769,29.076719576007452,26.96135301154261,845.455621301775,726.9145562130177,2.5090112640801,41.61328125
721,27,244,0.11065573770491803,47.16393442622951,51.614754098360656,27.720165074064862,28.353432937931196,768.4075517334054,803.9171593657617,3.121491782553729,41.5234375
722,122,14,8.714285714285714,54.785714285714285,46.92857142857143,23.207691371084508,26.62829935483324,538.5969387755104,709.0663265306123,0.9558888888888889,41.0859375
723,27,241,0.11203319502074689,50.821576763485474,50.62655601659751,27.479704151471612,28.776891810041995,755.1341402524062,828.109502246862,3.92072590738423,41.55859375
724,29,260,0.11153846153846154,49.073076923076925,49.99230769230769,30.307755515357755,28.402057388599964,918.5600443786984,806.6768639053258,3.9462406015037597,41.63671875
725,24,212,0.11320754716981132,51.54245283018868,48.466981132075475,29.356190720293824,29.30731514613912,861.7859336062653,858.9187210751155,3.8509033078880406,41.98828125
726,163,18,9.055555555555555,57.833333333333336,58.166666666666664,31.34264046169549,26.95727071579103,982.3611111111112,726.6944444444446,1.3221544209215441,40.90234375
727,173,19,9.105263157894736,47.31578947368421,46.10526315789474,29.624052517078518,31.363563735549985,877.5844875346261,983.6731301939061,1.2960197775030902,41.20703125
728,12,112,0.10714285714285714,47.839285714285715,57.857142857142854,27.12653997321382,29.509640417175877,735.8491709183672,870.81887755102,2.8704430379746833,41.86328125
729,86,87,0.9885057471264368,49.275862068965516,52.37931034482759,28.781255735775346,29.520786122958828,828.3606817281012,871.4768133174786,2.980872313527181,41.5546875
730,159,18,8.833333333333334,53.833333333333336,57.5,29.240858020546828,24.689741459426696,855.0277777777777,609.5833333333335,1.1285518102372036,41.046875
731,264,29,9.10344827586207,43.58620689655172,45.51724137931034,29.176652500408743,32.720994725684726,851.2770511296077,1070.6634958382876,1.3712871287128714,40.67578125
732,25,228,0.10964912280701754,49.09649122807018,51.32017543859649,28.976236270265925,28.576891289268932,839.6222683902745,816.6387157586946,3.905332496863237,41.6640625
733,90,91,0.989010989010989,45.61538461538461,50.857142857142854,28.9314343782285,28.032387637728952,837.0278951817419,785.814756671899,3.2700126582278477,41.23828125
734,132,133,0.9924812030075187,50.10526315789474,49.6390977443609,28.488822015274092,27.42051763107071,811.6129798179658,751.8847871558596,3.167465495608532,41.4296875
735,170,19,8.947368421052632,47.94736842105263,46.10526315789474,30.004339483008692,27.81498031985473,900.2603878116344,773.6731301939059,1.0906508135168962,41.5546875
736,59,59,1.0,60.33898305084746,51.54237288135593,28.810079550594388,25.751302112148217,830.0206837115769,663.1295604711293,2.7219774718397995,41.2734375
737,187,21,8.904761904761905,58.57142857142857,58.42857142857143,24.952471828260542,24.718551792552258,622.625850340136,611.0068027210884,1.4751186017478153,41.1328125
738,128,14,9.142857142857142,58.57142857142857,49.285714285714285,20.187387454668272,24.06665912902439,407.53061224489795,579.204081632653,1.016944099378882,40.99609375
739,74,75,0.9866666666666667,44.93333333333333,47.973333333333336,26.41329631496649,28.527868635579644,697.6622222222225,813.8392888888887,3.0315549936788875,41.40625
740,265,29,9.137931034482758,41.758620689655174,46.172413793103445,26.268711127582932,29.082604073412067,690.0451843043994,845.7978596908441,1.9144913151364764,41.484375
741,24,221,0.1085972850678733,52.0,52.14027149321267,29.624039400582085,27.99601228744353,877.5837104072398,783.7767039986892,3.841340852130326,41.6328125
742,199,22,9.045454545454545,57.31818181818182,43.36363636363637,22.099745707373614,31.26797003985425,488.3987603305785,977.685950413223,1.5599501246882794,41.26171875
743,150,149,1.0067114093959733,52.93288590604027,49.758389261744966,28.513664316347903,28.990776363941094,813.0290527453717,840.4651141840457,3.292205513784461,41.86328125
744,18,157,0.11464968152866242,48.77070063694268,50.52229299363057,30.3696698789054,28.70087017639548,922.3168485536938,823.7399488823075,2.9602900378310215,41.64453125
745,16,147,0.10884353741496598,50.25850340136054,47.27210884353742,28.558827801211308,29.08504017909286,815.6066453792399,845.9395622194461,2.735331664580726,41.51953125
746,10,92,0.10869565217391304,49.90217391304348,48.47826086956522,28.832748508916904,32.30273856369698,831.3273865784499,1043.4669187145557,3.134747474747475,41.3046875
747,256,28,9.142857142857142,51.392857142857146,44.357142857142854,23.30901003860078,30.317621332573342,543.3099489795918,919.1581632653061,0.9007960199004974,41.1015625
748,102,101,1.00990099009901,47.75247524752475,49.257425742574256,29.193925158333503,28.05463321553763,852.2852661503779,787.0624448583474,3.0084943538268507,41.56640625
749,92,91,1.010989010989011,49.9010989010989,48.59340659340659,27.45628091038149,28.06858868580149,753.8473614297791,787.8456708127035,2.8950063051702397,41.390625
750,84,84,1.0,57.30952380952381,57.55952380952381,29.56630006905231,28.917926220877252,874.1660997732426,836.2464569161001,3.106733921815889,41.10546875
751,29,264,0.10984848484848485,51.88636363636363,53.96212121212121,29.00016920725786,27.28869376906253,841.0098140495869,744.6728076216722,3.8326533166458074,41.74609375
752,26,239,0.1087866108786611,53.41841004184101,48.50627615062761,28.52395007736422,29.66604504129866,813.6157280159663,880.0742283923607,3.535152284263959,41.77734375
753,123,123,1.0,50.54471544715447,48.48780487804878,29.07496675123974,28.774527424699308,845.3536915856963,827.9734285147725,3.009823232323232,41.3359375
754,217,24,9.041666666666666,61.25,39.416666666666664,26.902989301067148,29.764235623012766,723.7708333333334,885.9097222222222,1.004009900990099,40.8359375
755,147,16,9.1875,50.125,47.9375,24.90450511453701,21.512986630172946,620.2343750000001,462.80859374999994,0.9197142857142857,41.578125
756,237,26,9.115384615384615,46.96153846153846,51.11538461538461,30.54817225960282,25.32455014875262,933.1908284023672,641.3328402366864,1.5716687578419073,41.1953125
757,51,51,1.0,48.15686274509804,46.80392156862745,28.477285443596323,30.366402750306936,810.955786236063,922.1184159938487,3.0010125,41.53125
758,112,13,8.615384615384615,52.46153846153846,50.38461538461539,33.03521520721459,21.674296941977012,1091.325443786982,469.77514792899404,0.8416461916461917,41.45703125
759,224,25,8.96,65.08,61.6,19.31407776726603,30.05062395358872,373.0336,903.0400000000001,1.4706242197253434,41.5703125
760,13,119,0.1092436974789916,49.470588235294116,49.51260504201681,29.438105851507622,27.127419706570784,866.6020761245672,735.8968999364449,3.1879467680608364,41.34375
761,27,246,0.10975609756097561,49.28861788617886,52.3780487804878,28.7514233037636,29.103393025962394,826.6443419922005,847.0074856236365,3.671774397972117,41.3671875
762,199,22,9.045454545454545,47.90909090909091,53.40909090909091,29.713647141444635,27.260792843317688,882.9008264462809,743.1508264462809,1.8551000000000002,41.37890625
763,91,10,9.1,50.2,56.1,36.27891949879434,23.922583472526544,1316.16,572.2900000000002,0.6143424317617866,41.19921875
764,108,107,1.0093457943925233,51.4392523364486,48.13084112149533,29.416499143693244,28.45362980052324,865.3304218709053,809.6090488252242,3.0497856242118537,41.2578125
765,62,63,0.9841269841269841,48.698412698412696,50.55555555555556,27.136126520928492,30.164510724211002,736.3693625598387,909.8977072310406,3.053585858585859,41.5
766,133,133,1.0,49.83458646616541,51.69924812030075,29.448356848381046,29.425063472096927,867.2057210695908,865.8343603369328,2.9409068010075567,41.39453125
767,15,138,0.10869565217391304,48.992753623188406,50.18840579710145,28.617288880191676,30.678687953691348,818.9492228523421,941.1818945599666,2.3561229611041403,41.76171875
768,135,135,1.0,50.8,53.53333333333333,27.74988822132977,27.80055954672695,770.0562962962966,772.8711111111111,2.4630314465408807,41.5078125
769,86,87,0.9885057471264368,56.7816091954023,47.45977011494253,27.45965704859735,28.754531715888298,754.0327652265821,826.823094200026,2.9599497487437185,41.72265625
770,94,94,1.0,46.98936170212766,55.276595744680854,29.696870915060515,28.810239113425414,881.9041421457672,830.0298777727476,2.809697351828499,41.61328125
771,134,15,8.933333333333334,48.53333333333333,33.53333333333333,27.234455301245802,24.58960936836714,741.7155555555556,604.6488888888889,1.0631343283582089,40.625
772,53,53,1.0,47.905660377358494,58.77358490566038,28.42352477109337,27.445067955335436,807.8967604129583,753.23175507298,2.501595477386935,41.44921875
773,157,17,9.235294117647058,59.705882352941174,46.529411764705884,28.472411220197728,22.617321958957824,810.6782006920415,511.54325259515576,1.1796729559748427,40.69140625
774,84,84,1.0,56.285714285714285,51.095238095238095,29.04166605666656,26.633589179124133,843.4183673469387,709.3480725623581,3.1960978670012548,41.4296875
775,130,14,9.285714285714286,46.857142857142854,45.785714285714285,28.065884585222335,26.04166598639455,787.6938775510207,678.1683673469388,0.9320987654320987,41.48046875
776,150,150,1.0,51.833333333333336,48.973333333333336,27.517610522879497,27.123654293295775,757.2188888888885,735.6926222222223,2.326166456494325,41.64453125
777,267,30,8.9,53.06666666666667,60.0,32.351129123348315,31.432467291003423,1046.5955555555556,988.0000000000001,1.8160100376411543,41.2421875
778,70,71,0.9859154929577465,51.098591549295776,48.04225352112676,29.036235220199355,28.52941976459986,843.1029557627455,813.9277921047412,3.090820707070707,41.1875
779,124,123,1.008130081300813,46.040650406504064,48.19512195121951,30.294864834643665,29.265440240406466,917.7788353493294,856.4659924648021,3.0139344262295085,41.359375
780,231,26,8.884615384615385,40.53846153846154,45.15384615384615,29.157702200844568,31.68558554549603,850.1715976331361,1003.9763313609468,1.2318440594059406,41.37109375
781,112,112,1.0,52.535714285714285,52.732142857142854,29.773528682440077,28.11487346039241,886.4630102040819,790.4461096938775,2.817825,41.125
782,148,16,9.25,44.75,49.75,21.05201890555868,25.94826583800929,443.18750000000006,673.3125,1.0956179775280899,40.87890625
783,21,190,0.11052631578947368,49.626315789473686,51.64736842105263,30.104595594365264,28.456187347182507,906.2866759002765,809.7545983379498,3.90017521902378,41.7109375
784,22,197,0.1116751269035533,49.21827411167513,48.11675126903553,27.78192947120731,28.900873357327914,771.8356051431373,835.2604808163064,3.7338461538461534,41.39453125
785,242,27,8.962962962962964,50.44444444444444,40.7037037037037,28.873072593467672,25.49773383512785,833.654320987654,650.1344307270235,1.545775,41.1484375
786,54,53,1.0188679245283019,53.45283018867924,56.84905660377358,26.68160700496487,25.84087461748917,711.9081523673905,667.7508009967961,3.0074213836477988,41.15625
787,122,123,0.991869918699187,48.90243902439025,50.05691056910569,30.15930996874759,28.295853013692483,909.5839777909977,800.6552977724899,3.0716015132408576,41.7421875
788,11,101,0.10891089108910891,50.89108910891089,47.851485148514854,30.20487829922954,28.74792670565205,912.3346730712677,826.4432898735422,3.0922431077694235,41.16796875
789,12,110,0.10909090909090909,54.45454545454545,50.0,29.279417643127072,31.380364445418298,857.2842975206609,984.7272727272729,2.81519595448799,41.20703125
790,12,108,0.1111111111111111,52.074074074074076,47.50925925925926,29.191165489941987,27.225905205633076,852.12414266118,741.2499142661183,2.6642893081761003,41.41796875
791,266,29,9.172413793103448,53.37931034482759,49.10344827586207,30.11405193032493,30.985363427432684,906.8561236623067,960.0927467300829,1.9921588089330027,41.0390625
792,108,109,0.9908256880733946,50.44954128440367,49.91743119266055,28.81656195504325,29.368937107013668,830.3942429088462,862.5344667957244,2.9559045226130656,41.671875
793,72,73,0.9863013698630136,52.273972602739725,51.15068493150685,29.075367475020307,28.445415757430244,845.3769938074688,809.1416776130608,3.110603015075377,41.65234375
794,158,17,9.294117647058824,45.05882352941177,51.64705882352941,35.925528508512116,29.459725601674425,1290.6435986159167,867.8754325259515,1.1286402966625464,41.46875
795,114,113,1.008849557522124,54.29203539823009,51.70796460176991,26.84721815022604,25.92831554853858,720.7731224058266,672.2775471845875,3.7244936708860763,41.484375
796,97,97,1.0,53.36082474226804,42.04123711340206,28.97926225004552,28.81326925337506,839.7976405569133,830.2044850674887,3.61453164556962,41.26953125
797,113,113,1.0,53.14159292035398,50.30088495575221,31.1481948103013,28.525065814960485,970.2100399404809,813.6793797478273,3.4577721518987343,41.2265625
798,254,28,9.071428571428571,56.25,42.607142857142854,27.79468731353427,32.85176586438183,772.5446428571428,1079.2385204081634,1.6389572864321609,40.6171875
799,18,157,0.11464968152866242,50.968152866242036,52.554140127388536,28.24538074678357,29.911630974801774,797.8015335307721,894.7056675727209,3.309579728059332,41.75
800,118,117,1.0085470085470085,50.64102564102564,48.7008547008547,29.723357398121042,28.68671480157832,883.4779750164369,822.9276061070926,2.571767676767677,41.30078125
801,18,158,0.11392405063291139,50.41139240506329,46.85443037974684,29.447900732562903,29.016107693627546,867.1788575548787,841.9345056881917,4.066057571964956,41.56640625
802,122,14,8.714285714285714,50.0,55.42857142857143,26.47100840002673,24.182975965141516,700.7142857142857,584.8163265306123,1.0354545454545454,40.546875
803,13,116,0.11206896551724138,57.560344827586206,51.0,29.23309673484286,25.331594011676682,854.5739447086803,641.689655172414,3.5798607594936707,41.7890625
804,54,55,0.9818181818181818,51.89090909090909,57.30909090909091,27.734240555197353,26.903783260333633,769.1880991735536,723.8135537190082,2.5109625,41.41015625
805,128,127,1.0078740157480315,50.28346456692913,48.93700787401575,28.887208742653865,27.640478143332903,834.4708289416578,763.9960319920639,3.1180025284450066,41.45703125
806,142,142,1.0,46.401408450704224,48.38028169014085,28.38866562634523,29.07075690385278,805.9163360444352,845.108906962904,3.9423551637279597,41.2109375
807,229,25,9.16,49.2,53.84,30.47490771109898,23.80030251908576,928.72,566.4544000000001,1.2361940298507461,41.375
808,18,158,0.11392405063291139,50.84177215189873,49.778481012658226,29.461737071833653,28.342530419919637,867.9939512898574,803.29903060407,3.6488776796973514,41.1171875
809,83,83,1.0,48.44578313253012,44.325301204819276,26.519941581669016,29.803011262806354,703.3073014951374,888.2194803309624,3.8722629582806576,41.27734375
810,16,146,0.1095890410958904,52.64383561643836,51.02739726027397,31.09083900797072,27.16614159924316,966.6402702195538,737.9992493901298,3.487626262626262,41.26171875
811,94,93,1.010752688172043,49.26881720430107,51.96774193548387,26.659195103139005,30.688673127751958,710.7126835472308,941.7946583420052,3.662073324905183,41.74609375
812,24,219,0.1095890410958904,47.4337899543379,51.24657534246575,29.60329720269263,29.053617960285507,876.3552052709493,844.1127165822246,3.950063371356147,41.6796875
813,98,11,8.909090909090908,52.27272727272727,64.72727272727273,32.802690879341284,22.169146902399408,1076.01652892562,491.47107438016525,0.658360248447205,41.22265625
814,24,221,0.1085972850678733,52.484162895927604,50.710407239819006,28.72267102193141,27.214039002666997,824.9918306340984,740.6039188386806,4.07078381795196,41.7734375
815,191,21,9.095238095238095,42.333333333333336,49.714285714285715,30.25185288828774,28.74376596120719,915.1746031746032,826.204081632653,1.2020775969962454,41.078125
816,17,153,0.1111111111111111,46.64052287581699,48.928104575163395,29.596770354430152,28.11486815619174,875.9688154128755,790.4458114400443,4.176469849246231,41.1796875
817,144,145,0.993103448275862,45.765517241379314,50.52413793103448,28.895773176903955,27.28877064961304,834.9657074910821,744.677003567182,2.8537247474747476,41.49609375
818,56,56,1.0,48.767857142857146,44.089285714285715,25.453031724719786,30.10533696498862,647.8568239795919,906.3313137755102,2.7234122042341222,41.375
819,143,143,1.0,48.15384615384615,53.39160839160839,28.024292082862008,29.382701481724332,785.3609467455623,863.3431463641252,3.804448669201521,41.5859375
820,111,12,9.25,48.0,50.833333333333336,29.855206134497436,33.55054230394628,891.3333333333334,1125.638888888889,0.7465547263681591,41.0078125
821,92,92,1.0,51.71739130434783,51.09782608695652,28.419729096005813,27.56930389061778,807.6810018903594,760.0665170132326,3.5861616161616165,41.66796875
822,143,143,1.0,50.18881118881119,46.16083916083916,27.701190565146984,29.0017241709905,767.3559587265883,841.1000048902146,3.632849936948298,41.16015625
823,16,148,0.10810810810810811,51.37162162162162,50.75675675675676,28.027322674298766,29.341102436412914,785.5308162892617,860.9002921840759,4.103913595933927,41.14453125
824,138,137,1.0072992700729928,50.693430656934304,50.51094890510949,27.800268350276433,29.64217669547168,772.8549203473815,878.6586392455644,3.464577553593947,41.234375
825,16,148,0.10810810810810811,49.17567567567568,51.66216216216216,29.495468322616777,28.153909539388696,869.9826515704897,792.6426223520818,3.867947103274559,41.7421875
826,75,75,1.0,49.57333333333333,51.88,28.396325270867163,29.744225209834152,806.351288888889,884.7189333333336,3.022610340479193,41.4140625
827,26,238,0.1092436974789916,51.88655462184874,50.13025210084034,27.837458665188752,28.78133748336591,774.9241049360924,828.3653873314036,3.7156543837357052,41.6328125
828,137,137,1.0,52.043795620437955,51.43065693430657,30.342778602667423,28.474036225735475,920.684213330492,810.7707389844961,3.4371319796954314,41.7578125
829,58,59,0.9830508474576272,53.440677966101696,46.559322033898304,29.447034431814988,25.25414628581033,867.1278368284974,637.7719046251076,2.756875,41.4609375
830,153,17,9.0,51.470588235294116,53.23529411764706,31.018244435964995,28.326934619077562,962.1314878892733,802.4152249134949,0.9433416458852867,41.41796875
831,28,256,0.109375,49.8203125,51.859375,29.243304146459643,28.991845398480155,855.1708374023438,840.527099609375,4.5105653266331664,41.6640625
832,116,13,8.923076923076923,50.0,45.15384615384615,31.681103321890603,25.725910775074624,1003.6923076923078,661.8224852071006,0.52285536159601,40.78125
833,28,252,0.1111111111111111,47.01984126984127,50.166666666666664,30.203338719685867,27.905381514330145,912.2416698160755,778.7103174603186,3.195471698113207,41.64453125
834,21,193,0.10880829015544041,52.409326424870464,53.461139896373055,29.423358174791137,29.037581379643047,865.7340062820484,843.1811323793926,3.542972292191436,41.8125
835,209,23,9.08695652173913,49.91304347826087,57.08695652173913,32.03654576651927,32.16251266882025,1026.3402646502836,1034.4272211720229,1.387142857142857,41.734375
836,95,11,8.636363636363637,49.72727272727273,41.27272727272727,29.6589428766769,19.06968517207307,879.6528925619834,363.65289256198344,0.8225248756218906,41.08203125
837,175,19,9.210526315789474,56.63157894736842,56.526315789473685,25.662199368999797,21.29088863946669,658.5484764542936,453.30193905817174,1.0607577639751553,41.828125
838,23,209,0.11004784688995216,52.3732057416268,50.16267942583732,28.92846233012432,28.39607669675593,836.8559327854217,806.3371717680452,3.7171898734177216,41.5546875
839,28,250,0.112,51.288,47.32,29.65543889407135,30.511663343711696,879.4450559999997,930.9616,3.54031525851198,41.7578125
840,27,240,0.1125,53.44583333333333,50.641666666666666,29.875107798503798,28.390519495462257,892.5220659722224,806.0215972222225,3.8855456852791876,41.79296875
841,146,146,1.0,49.12328767123287,47.821917808219176,28.4414540240023,27.30665153840397,808.9163069994366,745.6532182398198,3.6180226700251885,41.46484375
842,188,21,8.952380952380953,48.714285714285715,47.714285714285715,26.703206258608642,29.595918085893853,713.0612244897958,875.9183673469389,1.1487144622991348,41.13671875
843,10,91,0.10989010989010989,52.79120879120879,52.13186813186813,26.86985994128177,30.336286903698188,721.9893732640988,920.2903031034901,3.1202753441802256,41.52734375
844,19,174,0.10919540229885058,52.5919540229885,56.666666666666664,27.862555593982595,28.394052585395798,776.3220042277708,806.2222222222218,3.3443757881462797,41.5546875
845,145,145,1.0,44.57241379310345,51.241379310344826,26.029888610406203,27.367555889024548,677.5551010701546,748.9831153388822,3.6929822335025384,41.0625
846,120,119,1.0084033613445378,55.142857142857146,54.76470588235294,28.642181303453956,29.280361928456315,820.3745498199273,857.339594661394,3.7538287153652394,41.25
847,266,29,9.172413793103448,50.0,48.37931034482759,28.09957663198063,26.477594683317268,789.5862068965519,701.0630202140309,1.4318811881188118,40.953125
848,101,101,1.0,49.94059405940594,49.32673267326733,28.371936274493585,29.493113447205342,804.9667679639249,869.8437408097246,3.7865025252525255,41.67578125
849,94,93,1.010752688172043,47.645161290322584,50.88172043010753,29.393015468088993,28.51441795738995,863.9493583073188,813.0720314487223,2.1920174346201744,41.5078125
850,251,28,8.964285714285714,49.17857142857143,50.392857142857146,32.5752464867646,30.087181995131473,1061.1466836734694,905.2385204081635,1.365605493133583,41.74609375
851,236,26,9.076923076923077,47.65384615384615,51.19230769230769,26.048685641863752,28.266614216951076,678.5340236686388,799.0014792899407,1.5942750929368028,41.18359375
852,199,22,9.045454545454545,53.68181818181818,54.68181818181818,29.61477881002899,28.083295526047255,877.0351239669421,788.6714876033058,1.2790931677018633,41.2578125
853,24,214,0.11214953271028037,51.63551401869159,50.700934579439256,28.96175129062289,29.213911342868677,838.7830378198965,853.4526159489911,3.4742893081761004,41.51953125
854,184,20,9.2,41.85,59.05,28.693683974003758,24.820304188305187,823.3275000000001,616.0475,1.3264134495641344,41.4921875
855,28,249,0.11244979919678715,48.15261044176707,50.622489959839356,28.035276172227448,31.00825865222801,785.9767100530642,961.5121046434733,4.680328697850822,41.5703125
856,148,16,9.25,46.375,54.9375,31.452096511997414,23.975166188162284,989.2343749999999,574.80859375,0.915518102372035,41.32421875
857,229,25,9.16,46.92,55.68,31.958623249445527,26.156024162704856,1021.3536000000001,684.1376000000002,0.9681987577639751,40.69140625
858,116,116,1.0,49.76724137931034,47.939655172413794,29.677972139636605,28.89824263631442,880.7820303210465,835.1084274673007,3.750202275600506,41.09375
859,84,83,1.0120481927710843,53.566265060240966,49.53012048192771,28.64371617670568,28.50632453578856,820.4624764116707,812.6105385397009,3.6769811320754715,41.58203125
860,144,143,1.006993006993007,46.2027972027972,50.94405594405595,28.775368118539767,29.099005395680614,828.0218103574748,846.7521150178495,3.6712247474747475,41.45703125
861,23,207,0.1111111111111111,49.289855072463766,45.24154589371981,29.013790548771492,30.51996437792049,841.800042007982,931.4682256295357,3.444576485461441,41.67578125
862,66,66,1.0,47.15151515151515,49.95454545454545,29.77249209560906,24.65423426548939,886.4012855831039,607.8312672176311,3.9219999999999997,41.15234375
863,22,201,0.10945273631840796,46.40298507462686,47.97014925373134,29.812211445787348,29.380487390123506,888.7679512883342,863.2130392812063,3.6337294563843234,41.6875
864,19,167,0.11377245508982035,50.56287425149701,49.119760479041915,29.481455636878202,27.92629357785458,869.1562264692175,779.8778729965219,3.657982345523329,41.28125
865,24,220,0.10909090909090909,48.872727272727275,52.018181818181816,28.95328811313118,29.11465791976825,838.2928925619833,847.663305785124,3.1469074778200254,41.91015625
866,24,220,0.10909090909090909,52.486363636363635,49.872727272727275,27.876428548059046,28.485437775980486,777.0952685950414,811.4201652892561,3.769760403530895,41.87890625
867,143,143,1.0,51.79020979020979,51.58741258741259,30.982479404107053,28.65574026174604,959.9140300259178,821.151449948653,3.166426767676768,41.34765625
868,124,125,0.992,53.416,55.48,29.965362403949,29.750589910117746,897.9229440000003,885.0975999999998,3.550642317380353,41.41015625
869,245,27,9.074074074074074,47.592592592592595,44.81481481481482,27.946058171995162,29.672330342065642,780.9821673525375,880.4471879286693,1.412862407862408,41.12890625
870,27,240,0.1125,52.3,45.81666666666667,28.774294083434967,28.687971734199365,827.9600000000005,822.9997222222217,3.3396080910240205,41.37109375
871,241,27,8.925925925925926,55.7037037037037,46.55555555555556,27.097648954755677,27.553763382580062,734.2825788751715,759.2098765432098,1.6027625,41.16015625
872,21,185,0.11351351351351352,50.41081081081081,51.3027027027027,28.245906508337118,29.589721430203095,797.8312344777212,875.5516143170203,3.6833079847908747,41.67578125
873,154,17,9.058823529411764,47.05882352941177,50.470588235294116,30.192462222987135,29.519918792847857,911.5847750865053,871.4256055363321,0.8697761194029852,40.9296875
874,100,11,9.090909090909092,53.54545454545455,59.90909090909091,29.985947121833398,29.230913105678646,899.1570247933886,854.4462809917356,0.6783706467661692,41.25390625
875,13,113,0.11504424778761062,50.309734513274336,50.63716814159292,30.76749222484054,30.678770136909357,946.6385778056232,941.1869371133214,3.9175761421319795,41.42578125
876,162,18,9.0,49.5,42.166666666666664,26.006943517282284,29.66338933208184,676.3611111111111,879.9166666666669,1.0198759305210918,40.5859375
877,20,183,0.1092896174863388,50.27322404371585,49.74863387978142,28.51539118466176,27.1317809291075,813.1275344142856,736.1335363850814,3.6221783439490443,41.79296875
878,15,134,0.11194029850746269,51.47761194029851,49.417910447761194,28.716503242495865,28.287515971058255,824.6375584762756,800.1835598128758,3.607831021437579,41.31640625
879,28,255,0.10980392156862745,51.63529411764706,51.188235294117646,29.56449131106642,28.995805288641225,874.0591464821218,840.7567243367945,4.883630653266332,41.5390625
880,109,109,1.0,52.00917431192661,50.522935779816514,30.537237131276587,29.361897649556507,932.5228516118175,862.1210335830319,3.644528301886792,41.078125
881,13,113,0.11504424778761062,51.26548672566372,52.52212389380531,28.758074725739903,29.31250521297619,827.0268619312402,859.2229618607564,3.605062972292192,41.5703125
882,88,89,0.9887640449438202,53.247191011235955,52.92134831460674,31.17521375682514,29.83106921176107,971.8939527837395,889.8926903168791,2.1963659147869676,41.5078125
883,141,141,1.0,49.1063829787234,48.702127659574465,26.49332904865445,29.117454656714614,701.8964840802777,847.8261656858316,3.3019342604298356,41.28515625
884,86,85,1.011764705882353,55.2,50.61176470588235,31.61563276757429,27.727707152677382,999.5482352941171,768.8257439446364,3.3838461538461537,41.35546875
